timestamp,image_path,pred_lon,pred_lat,pred_alt,gt_lon,gt_lat,gt_alt,pixel_dx,pixel_dy,inlier_ratio,scale_confidence,homography_inliers,is_keyframe_reset,num_tracked,blur_score,skipped_blur,method,horizontal_error,altitude_error
1734763669600,data\IR-image\1734763669600.jpg,116.16952582084005,38.81421878359835,483.54,116.170502,38.8121168,499.84,4.90179443359375,-8.693450927734375,0.9831932773109243,0.0,351,False,351,3448.1495037322866,False,lk,248.84070813105606,-16.299999999999955
1734763669800,data\IR-image\1734763669800.jpg,116.16958454977114,38.81429324278888,483.54,116.170559,38.8121166,500.62,8.43170166015625,-11.82257080078125,0.9943019943019943,0.0,345,False,349,3841.9523398576675,False,lk,256.6219230970462,-17.079999999999984
1734763670000,data\IR-image\1734763670000.jpg,116.16965810790992,38.81438864230966,483.54,116.1706161,38.8121164,501.34,4.5001983642578125,-13.338241577148438,0.997134670487106,0.0,348,False,348,4077.0679517611775,False,lk,266.24421921568563,-17.799999999999955
1734763670200,data\IR-image\1734763670200.jpg,116.16970708064669,38.81448240897692,483.54,116.1706731,38.8121162,502.04,5.939716339111328,-8.567543029785156,0.9712643678160919,0.0,338,True,338,2800.5237579343375,False,lk,276.4115823520691,-18.5
1734763670400,data\IR-image\1734763670400.jpg,116.16976143944635,38.81455631720505,483.54,116.17073,38.8121161,502.79,4.095527648925781,-11.897712707519531,0.99,0.0,495,False,495,2993.3907334348187,False,lk,284.3384865367669,-19.25
1734763670600,data\IR-image\1734763670600.jpg,116.16979670514137,38.8146526793059,483.54,116.170787,38.8121161,503.49,2.0169219970703125,-13.58941650390625,1.0,0.0,493,False,495,2461.200073116868,False,lk,295.1467154547155,-19.94999999999999
1734763670800,data\IR-image\1734763670800.jpg,116.16979881645831,38.81475079997023,483.54,116.1708438,38.812116,504.18,-4.56353759765625,-9.938751220703125,0.9959595959595959,0.0,493,False,493,3266.4884365845373,False,lk,306.99083197247313,-20.639999999999986
1734763671000,data\IR-image\1734763671000.jpg,116.16978108365609,38.81483571354232,483.54,116.1709005,38.812116,504.96,5.60662841796875,-13.41693115234375,0.9837728194726166,0.0,467,False,485,4341.022785947984,False,lk,317.94612247247954,-21.41999999999996
1734763671200,data\IR-image\1734763671200.jpg,116.16976352246046,38.81493984234119,483.54,116.170957,38.8121159,505.74,-21.219839096069336,-13.203369140625,0.797938144329897,0.0,387,False,387,1858.5344022744898,False,lk,330.9663342380149,-22.19999999999999
1734763671400,data\IR-image\1734763671400.jpg,116.16963084583357,38.8150366733293,483.54,116.1710134,38.8121158,506.55,7.77764892578125,-10.356536865234375,0.834625322997416,0.0,323,False,323,2811.0050593465567,False,lk,346.5598560240062,-23.00999999999999
1734763671600,data\IR-image\1734763671600.jpg,116.16973907926544,38.815116542170195,483.54,116.1710695,38.8121155,507.44,18.859100341796875,-9.9541015625,0.8235294117647058,0.0,266,False,266,1498.8944675442206,False,lk,353.4441299687337,-23.899999999999977
1734763671800,data\IR-image\1734763671800.jpg,116.16989819529464,38.8151901606535,483.54,116.1711253,38.8121149,508.4,8.093963623046875,-8.096282958984375,0.9135338345864662,0.0,243,False,243,1792.9795721232797,False,lk,358.50136249095345,-24.859999999999957
1734763672000,data\IR-image\1734763672000.jpg,116.17001758700624,38.815262366192584,483.54,116.171181,38.8121143,509.4,22.086944580078125,-12.347686767578125,0.7448559670781894,0.0,181,False,181,2065.641582486629,False,lk,364.6812780240738,-25.859999999999957
1734763672200,data\IR-image\1734763672200.jpg,116.1701890583489,38.81535326039123,483.54,116.1712364,38.8121138,510.4,4.059959411621094,-9.843643188476562,0.9502762430939227,0.0,172,True,172,3708.42373921033,False,lk,371.8818042795848,-26.859999999999957
1734763672400,data\IR-image\1734763672400.jpg,116.17021408032232,38.815428573520656,483.54,116.1712917,38.8121132,511.41,-1.62030029296875,-9.180511474609375,0.822,0.0,406,False,411,2058.6615684294707,False,lk,380.71824521721624,-27.870000000000005
1734763672600,data\IR-image\1734763672600.jpg,116.17022283436822,38.81550171876883,483.54,116.1713467,38.8121126,512.44,7.472442626953125,-9.920364379882812,0.9294403892944039,0.0,382,False,382,4147.206051958166,False,lk,389.6655895482904,-28.900000000000034
1734763672800,data\IR-image\1734763672800.jpg,116.17026270204114,38.81557017305305,483.54,116.1714015,38.8121122,513.49,-5.235309600830078,-5.771400451660156,0.9842931937172775,0.0,376,False,376,4342.598660533092,False,lk,397.41125172300434,-29.94999999999999
1734763673000,data\IR-image\1734763673000.jpg,116.17016649442877,38.8156138001778,483.54,116.171456,38.812112,514.57,-21.2003173828125,-5.13507080078125,0.8962765957446809,0.0,337,False,337,2010.6954465139563,False,lk,405.5477285394052,-31.03000000000003
1734763673200,data\IR-image\1734763673200.jpg,116.17004879140879,38.81567357625372,483.54,116.1715104,38.812112,515.65,13.180389404296875,-14.366531372070312,0.8516320474777448,0.0,285,False,287,3016.515542849861,False,lk,416.2491470542942,-32.10999999999996
1734763673400,data\IR-image\1734763673400.jpg,116.1700920493569,38.8158055560643,483.54,116.1715648,38.8121122,516.52,-19.091766357421875,-23.712066650390625,0.7073170731707317,0.0,203,False,203,4046.865353225318,False,lk,430.5307748525012,-32.97999999999996
1734763673600,data\IR-image\1734763673600.jpg,116.16994569836095,38.815953918200066,483.54,116.1716193,38.8121123,517.23,-2.8288421630859375,-6.661468505859375,0.9704433497536946,0.0,197,False,197,2687.0754265784376,False,lk,451.61375170457336,-33.69
1734763673800,data\IR-image\1734763673800.jpg,116.16998322135495,38.815998505681,483.54,116.1716735,38.8121121,518.03,21.146240234375,-3.230743408203125,1.0,0.0,197,False,197,5035.557760403072,False,lk,456.7998990788007,-34.48999999999995
1734763674000,data\IR-image\1734763674000.jpg,116.17012177948476,38.81603251842222,483.54,116.1717273,38.8121119,518.86,-5.4415740966796875,-7.3579559326171875,0.9847715736040609,0.0,194,False,194,5526.347541059841,False,lk,458.1204800943096,-35.31999999999999
1734763674200,data\IR-image\1734763674200.jpg,116.17005839252532,38.816090485800224,483.54,116.171781,38.8121119,519.62,-8.700454711914062,-7.6439208984375,0.9587628865979382,0.0,186,True,186,4910.024204706997,False,lk,467.41886622754913,-36.079999999999984
1734763674400,data\IR-image\1734763674400.jpg,116.17001485096965,38.816162112364786,483.54,116.1718345,38.8121121,520.39,7.14404296875,-13.273040771484375,0.938,0.0,469,False,469,3789.327145899794,False,lk,477.6743992421105,-36.849999999999966
1734763674600,data\IR-image\1734763674600.jpg,116.17007179362562,38.816256885210706,483.54,116.1718877,38.8121125,521.17,1.8520355224609375,-9.210220336914062,0.7718550106609808,0.0,361,False,362,1990.2230421116576,False,lk,487.4972198037224,-37.62999999999994
1734763674800,data\IR-image\1734763674800.jpg,116.17010796868634,38.81634655648518,483.54,116.1719408,38.8121128,521.95,8.279413223266602,-17.567148208618164,0.8342541436464088,0.0,302,False,302,4641.800218162535,False,lk,497.3900280687173,-38.410000000000025
1734763675000,data\IR-image\1734763675000.jpg,116.17016245006576,38.81646400500801,483.54,116.1719936,38.812113,522.7,-2.046295166015625,-8.457061767578125,0.9900662251655629,0.0,299,False,299,2657.9396534994153,False,lk,509.72900029353474,-39.160000000000025
1734763675200,data\IR-image\1734763675200.jpg,116.1701491255819,38.81653964044906,483.54,116.1720462,38.8121133,523.5,0.5570592880249023,-12.997177124023438,0.9498327759197325,0.0,284,False,284,2286.4513871113863,False,lk,519.4871794950981,-39.95999999999998
1734763675400,data\IR-image\1734763675400.jpg,116.17014272565812,38.81662728540679,483.54,116.1720986,38.8121136,524.27,-3.8038434982299805,-6.6075439453125,0.9788732394366197,0.0,278,False,278,4398.063278605789,False,lk,530.3280878087115,-40.72999999999996
1734763675600,data\IR-image\1734763675600.jpg,116.17009041630007,38.81668833955851,483.54,116.1721507,38.8121138,525.07,-8.995502471923828,-11.070899963378906,0.9712230215827338,0.0,247,False,270,3240.2195854926113,False,lk,539.6815006929169,-41.53000000000003
1734763675800,data\IR-image\1734763675800.jpg,116.17001357221619,38.81677257603105,483.54,116.1722028,38.812114,525.76,-4.205436706542969,-10.107101440429688,0.9666666666666667,0.0,261,False,261,2199.235078448616,False,lk,552.2624079279858,-42.21999999999997
1734763676000,data\IR-image\1734763676000.jpg,116.17004862694897,38.81683296423979,483.54,116.1722547,38.8121143,526.43,23.88665771484375,-1.507080078125,0.8544061302681992,0.0,223,False,223,2973.1237194191567,False,lk,559.046693710448,-42.88999999999993
1734763676200,data\IR-image\1734763676200.jpg,116.17020887231553,38.81687277126045,483.54,116.1723064,38.8121147,527.14,-4.78851318359375,-14.623786926269531,0.8968609865470852,0.0,200,True,200,4314.419760842909,False,lk,560.0415258898064,-43.599999999999966
1734763676400,data\IR-image\1734763676400.jpg,116.1701563318306,38.81697390570945,483.54,116.172358,38.812115,527.73,-6.4762420654296875,-8.61279296875,0.946,0.0,472,False,473,4651.197117493218,False,lk,573.6128427120501,-44.19
1734763676600,data\IR-image\1734763676600.jpg,116.17010219628129,38.81703770303088,483.54,116.1724095,38.8121154,528.34,-2.594980239868164,-7.051536560058594,0.9725158562367865,0.0,460,False,460,3165.0238383251344,False,lk,583.3519174947438,-44.80000000000001
1734763676800,data\IR-image\1734763676800.jpg,116.17006908016765,38.81710267200907,483.54,116.1724608,38.8121158,528.97,-5.200845718383789,-11.727066040039062,0.9521739130434783,0.0,438,False,438,3352.5894248153927,False,lk,592.6318428176315,-45.43000000000001
1734763677000,data\IR-image\1734763677000.jpg,116.17003469326723,38.8171857862714,483.54,116.172512,38.8121162,529.57,1.2259788513183594,-7.847663879394531,0.9726027397260274,0.0,426,False,426,4095.908963059783,False,lk,603.8671154893781,-46.03000000000003
1734763677200,data\IR-image\1734763677200.jpg,116.17003654315444,38.817247687625226,483.54,116.1725631,38.8121165,530.19,-2.5676002502441406,-8.18817138671875,0.971830985915493,0.0,414,False,414,4253.08145188122,False,lk,611.7977210218963,-46.650000000000034
1734763677400,data\IR-image\1734763677400.jpg,116.1700325445893,38.81731916302599,483.54,116.1726141,38.8121167,530.8,5.332122802734375,-11.763427734375,0.9830917874396136,0.0,407,False,407,4106.503057193672,False,lk,620.9164074673217,-47.259999999999934
1734763677600,data\IR-image\1734763677600.jpg,116.17007323316069,38.81740455684479,483.54,116.172665,38.812117,531.36,0.7221183776855469,-8.817138671875,0.972972972972973,0.0,396,False,396,2685.226579122981,False,lk,630.0762912602171,-47.81999999999999
1734763677800,data\IR-image\1734763677800.jpg,116.17008173332013,38.817479494669286,483.54,116.1727158,38.8121174,531.92,1.1867446899414062,-11.71905517578125,0.9797979797979798,0.0,388,False,388,3392.1049812482297,False,lk,639.1368829687829,-48.37999999999994
1734763678000,data\IR-image\1734763678000.jpg,116.17009911803873,38.817562365815284,483.54,116.1727664,38.8121176,532.42,3.19427490234375,-7.755195617675781,0.9768041237113402,0.0,379,False,379,4164.029985903353,False,lk,648.7618102051808,-48.87999999999994
1734763678200,data\IR-image\1734763678200.jpg,116.17012076156472,38.81761649510407,483.54,116.172817,38.8121177,532.93,-0.5623016357421875,-4.7994842529296875,0.9736147757255936,0.0,369,True,369,3487.763934272378,False,lk,655.27655302325,-49.38999999999993
1734763678400,data\IR-image\1734763678400.jpg,116.17008450862372,38.81765941902537,483.54,116.1728674,38.8121178,533.5,-11.71746826171875,-7.376007080078125,0.962,0.0,481,False,481,3264.775774773955,False,lk,662.4335211330279,-49.95999999999998
1734763678600,data\IR-image\1734763678600.jpg,116.17000811273448,38.817728313202,483.54,116.1729176,38.8121179,534.06,3.154815673828125,-12.704086303710938,0.9584199584199584,0.0,461,False,461,2749.7219764127944,False,lk,673.6072968546448,-50.519999999999925
1734763678800,data\IR-image\1734763678800.jpg,116.1700572667637,38.817815668711226,483.54,116.1729678,38.812118,534.57,9.561934471130371,-7.247142791748047,0.9587852494577006,0.0,429,False,442,2546.996911213091,False,lk,682.6563063272348,-51.03000000000003
1734763679000,data\IR-image\1734763679000.jpg,116.17015014117744,38.8178798359447,483.54,116.173018,38.812118,535.05,8.545989990234375,-10.835113525390625,0.9660633484162896,0.0,427,False,427,3502.3324762935845,False,lk,687.9509876737703,-51.509999999999934
1734763679200,data\IR-image\1734763679200.jpg,116.17024457431798,38.81795115594118,483.54,116.1730681,38.8121179,535.54,11.79974365234375,-4.6925048828125,0.9531615925058547,0.0,407,False,407,1997.4374109950288,False,lk,694.0031250960525,-51.99999999999994
1734763679400,data\IR-image\1734763679400.jpg,116.170338071354,38.817994226604306,483.54,116.1731181,38.8121179,536.09,2.8561344146728516,-7.727447509765625,0.9778869778869779,0.0,398,False,398,1713.907237192383,False,lk,697.1774291623569,-52.55000000000001
1734763679600,data\IR-image\1734763679600.jpg,116.17037919318508,38.81806080030736,483.54,116.1731681,38.8121179,536.62,7.426063537597656,-10.690170288085938,0.9773869346733668,0.0,389,False,389,1699.153228519773,False,lk,704.3997060248632,-53.079999999999984
1734763679800,data\IR-image\1734763679800.jpg,116.17042607439981,38.81813770266956,483.54,116.1732181,38.812118,537.14,-2.558734893798828,-7.685279846191406,0.8997429305912596,0.0,320,False,350,3802.02175194826,False,lk,712.5272518145836,-53.599999999999966
1734763680000,data\IR-image\1734763680000.jpg,116.170380664056,38.81820033978159,483.54,116.1732681,38.8121181,537.65,-9.7742919921875,-8.961441040039062,0.9914285714285714,0.0,347,False,347,2553.7226565535275,False,lk,721.9074070420944,-54.10999999999996
1734763680200,data\IR-image\1734763680200.jpg,116.17027763534627,38.818268473512944,483.54,116.1733181,38.8121183,538.17,-11.682746887207031,-8.1568603515625,0.9855907780979827,0.0,342,True,342,2181.37000476703,False,lk,733.6706519393009,-54.62999999999994
1734763680400,data\IR-image\1734763680400.jpg,116.17017279193414,38.81833514087832,483.54,116.1733681,38.8121185,538.7,-7.297882080078125,-9.598625183105469,0.958,0.0,478,False,479,1717.9667079514923,False,lk,745.4682689661815,-55.160000000000025
1734763680600,data\IR-image\1734763680600.jpg,116.17010484950683,38.818408879803066,483.54,116.1734181,38.8121188,539.24,-5.45098876953125,-9.092432022094727,0.9290187891440501,0.0,445,False,445,3091.406608511472,False,lk,756.8882593491364,-55.69999999999999
1734763680800,data\IR-image\1734763680800.jpg,116.17006868051641,38.818477114885795,483.54,116.1734682,38.8121189,539.76,1.238494873046875,-7.85791015625,0.950561797752809,0.0,423,False,423,2778.456538911909,False,lk,766.7567287347125,-56.21999999999997
1734763681000,data\IR-image\1734763681000.jpg,116.17009003600215,38.818540808504316,483.54,116.1735183,38.812119,540.29,4.503589630126953,-8.9989013671875,0.9739952718676123,0.0,412,False,412,2022.499641538551,False,lk,774.2503987894144,-56.74999999999994
1734763681200,data\IR-image\1734763681200.jpg,116.17016121758029,38.818611157842724,483.54,116.1735684,38.8121191,540.79,14.018524169921875,-9.093536376953125,0.9004854368932039,0.0,369,False,371,2013.6381267207773,False,lk,780.7825599381441,-57.24999999999994
1734763681400,data\IR-image\1734763681400.jpg,116.17028051081789,38.81867961401851,483.54,116.1736187,38.8121191,541.29,6.384998321533203,-7.958343505859375,0.9272237196765498,0.0,344,False,344,3825.642613314987,False,lk,785.6161572159933,-57.74999999999994
1734763681600,data\IR-image\1734763681600.jpg,116.17034215929922,38.818741060400754,483.54,116.173669,38.8121192,541.79,5.572086334228516,-7.682861328125,0.9651162790697675,0.0,322,False,332,3672.9143858678553,False,lk,791.6090905110224,-58.24999999999994
1734763681800,data\IR-image\1734763681800.jpg,116.17037451771877,38.818800103377335,483.54,116.1737194,38.8121192,542.27,-2.9466018676757812,-7.2877044677734375,0.9668674698795181,0.0,321,False,321,2469.6476651815233,False,lk,798.3004294202923,-58.72999999999996
1734763682000,data\IR-image\1734763682000.jpg,116.17033142051524,38.81885515809475,483.54,116.1737699,38.8121191,542.75,-7.906169891357422,-6.4680938720703125,0.940809968847352,0.0,297,False,302,3348.4677107195457,False,lk,806.9883870777652,-59.20999999999998
1734763682200,data\IR-image\1734763682200.jpg,116.17026121578193,38.818909878269,483.54,116.1738205,38.8121191,543.22,-4.6665191650390625,-8.478683471679688,0.9304635761589404,0.0,281,True,281,2621.543717337689,False,lk,816.5552790516745,-59.68000000000001
1734763682400,data\IR-image\1734763682400.jpg,116.1702252298654,38.818978829308364,483.54,116.1738711,38.8121192,543.68,-0.768798828125,-9.815290451049805,0.894,0.0,415,False,447,3378.4077521976005,False,lk,826.5001486369541,-60.13999999999993
1734763682600,data\IR-image\1734763682600.jpg,116.17020056368952,38.81905747681903,483.54,116.1739219,38.8121193,544.13,-6.951171875,-10.814178466796875,0.9507829977628636,0.0,425,False,425,3267.255530308922,False,lk,837.0874408276503,-60.589999999999975
1734763682800,data\IR-image\1734763682800.jpg,116.1701522634951,38.81913021219365,483.54,116.1739727,38.8121194,544.58,0.786590576171875,-5.409494400024414,0.9788235294117648,0.0,416,False,416,3025.3007720775067,False,lk,847.8759008571559,-61.04000000000002
1734763683000,data\IR-image\1734763683000.jpg,116.17013664936827,38.81918829497804,483.54,116.1740237,38.8121195,545.04,-7.766571044921875,-12.84942626953125,0.9639423076923077,0.0,401,False,401,2172.6969106068836,False,lk,856.0797962893915,-61.49999999999994
1734763683200,data\IR-image\1734763683200.jpg,116.17010485918095,38.81928035249264,483.54,116.1740748,38.8121197,545.51,8.955642700195312,-9.060897827148438,0.8927680798004988,0.0,358,False,358,2935.847180376938,False,lk,868.3141601823958,-61.96999999999997
1734763683400,data\IR-image\1734763683400.jpg,116.17018724128663,38.81936186500251,483.54,116.174126,38.8121198,546.04,6.3268280029296875,-14.14801025390625,0.9916201117318436,0.0,355,False,355,2541.7889809094277,False,lk,875.582358083543,-62.49999999999994
1734763683600,data\IR-image\1734763683600.jpg,116.17026715441622,38.81946004860434,483.54,116.1741774,38.8121196,546.58,12.377899169921875,-8.491287231445312,0.9661971830985916,0.0,343,False,343,2418.710696475357,False,lk,884.7255045060056,-63.04000000000002
1734763683800,data\IR-image\1734763683800.jpg,116.17036794164555,38.81952958167584,483.54,116.1742289,38.8121193,547.13,3.9820098876953125,-10.054046630859375,0.9737609329446064,0.0,334,False,334,3090.9378080362085,False,lk,890.2934696358152,-63.589999999999975
1734763684000,data\IR-image\1734763684000.jpg,116.17043897910185,38.81960567881996,483.54,116.1742805,38.812119,547.68,15.344680786132812,-8.99072265625,0.9580838323353293,0.0,320,False,320,2919.0149245178327,False,lk,897.5517729025383,-64.13999999999993
