timestamp,image_path,pred_lon,pred_lat,pred_alt,gt_lon,gt_lat,gt_alt,pixel_dx,pixel_dy,inlier_ratio,scale_confidence,homography_inliers,scale_method,divergence_ratio,affine_scale,raw_alt_estimate,ekf_alt,yaw_deg,ekf_update_mode,is_keyframe_reset,num_tracked,blur_score,skipped_blur,method,horizontal_error,altitude_error
1734763666200,data\IR-image\1734763666200.jpg,116.16956032504329,38.8122510053832,488.710533806922,116.169537,38.8121196,488.97,-13.226776123046875,-7.6430206298828125,0.9819819819819819,0.8,0,1,1.0012995633053867,1.0005626687788818,489.03991936078523,488.710533806922,79.195,1,True,109,5281.21055640638,False,lk,14.767236302932446,-0.2594661930780262
1734763666400,data\IR-image\1734763666400.jpg,116.16961173263677,38.812186307234676,489.14362440501634,116.1695933,38.8121197,489.59,-11.407989501953125,-15.041275024414062,0.806,0.8,0,1,0.9999033146369469,0.9995283510446489,489.04455881496403,489.14362440501634,79.195,1,False,403,3119.9307705552783,False,lk,7.585109347713545,-0.44637559498363544
1734763666600,data\IR-image\1734763666600.jpg,116.16968394658267,38.8121932848892,489.1844844666018,116.1696498,38.8121196,490.14,19.205909729003906,-8.62966537475586,0.8933002481389578,0.8,0,1,1.0008405630795758,1.0017234367193208,489.62325091343257,489.1844844666018,79.195,1,False,360,5661.239113469337,False,lk,8.720946349957625,-0.9555155333981702
1734763666800,data\IR-image\1734763666800.jpg,116.16974192511795,38.812223958487316,489.83092844793833,116.1697062,38.8121196,490.75,-2.3787689208984375,-8.309951782226562,1.0,0.8,0,1,1.0000989039272323,1.0003688687615053,489.9071542497193,489.83092844793833,79.195,1,False,360,3776.3579028028144,False,lk,12.023330967530933,-0.9190715520616664
1734763667000,data\IR-image\1734763667000.jpg,116.16979049677325,38.81218716801427,489.9236665928973,116.1697627,38.8121195,491.42,-10.399513244628906,-11.032150268554688,0.9722222222222222,0.8,0,1,0.9999076252977812,0.9998484525216287,489.8822903044581,489.9236665928973,79.195,1,False,350,2167.10215749397,False,lk,7.909239356463359,-1.4963334071027248
1734763667200,data\IR-image\1734763667200.jpg,116.1698531694329,38.81216450756247,489.97466459610166,116.1698192,38.8121194,492.09,4.726264953613281,-11.860206604003906,1.0,0.8,0,1,1.000806992679233,1.0006786205903344,490.2308502656978,489.97466459610166,79.195,1,False,350,2128.5589935021007,False,lk,5.822029039844828,-2.115335403898314
1734763667400,data\IR-image\1734763667400.jpg,116.16991562613565,38.812180744797445,490.485692718631,116.1698757,38.8121193,492.77,6.26458740234375,-7.72784423828125,0.9285714285714286,0.8,0,1,1.0005688237142327,1.0015985371547416,490.855177852776,490.485692718631,79.195,1,False,325,4396.074432343842,False,lk,7.666782334962479,-2.2843072813689673
1734763667600,data\IR-image\1734763667600.jpg,116.16997430021054,38.81218073928706,491.13404634304356,116.1699323,38.8121191,493.49,-2.557462692260742,-11.932411193847656,0.9969230769230769,0.8,0,1,1.0007290134172044,1.0011218443195038,491.44819138320725,491.13404634304356,79.195,1,False,324,4651.611163157821,False,lk,7.768827394023536,-2.3559536569564443
1734763667800,data\IR-image\1734763667800.jpg,116.17003445405486,38.812181365671094,491.7505906024819,116.1699891,38.8121188,494.14,6.704044342041016,-8.109672546386719,1.0,0.8,0,1,1.0010037316660085,1.0013279191466788,492.14978942976666,491.7505906024819,79.195,1,False,324,3367.017826560652,False,lk,7.999052187483907,-2.3894093975180795
1734763668000,data\IR-image\1734763668000.jpg,116.17010229673679,38.81220132765539,492.54562085194766,116.1700459,38.8121185,494.74,6.165771484375,-12.921676635742188,0.9907407407407407,0.8,0,1,1.0016058640622443,1.0015366337190204,493.09306804935176,492.54562085194766,79.195,1,False,321,2606.652834799057,False,lk,10.437678923332228,-2.1943791480523487
1734763668200,data\IR-image\1734763668200.jpg,116.17016882168232,38.81221593923861,493.4966126323258,116.1701029,38.8121181,495.3,4.303924560546875,-8.029296875,0.9875389408099688,0.8,0,1,1.0012893456893828,1.0011474988716198,493.9237166580592,493.4966126323258,79.195,1,True,317,2500.2191436678086,False,lk,12.301198440355249,-1.8033873676741905
1734763668400,data\IR-image\1734763668400.jpg,116.17021544727378,38.81221214758936,494.0406280181621,116.1701599,38.8121177,495.86,-3.0016937255859375,-7.8076629638671875,0.904,0.8,0,1,0.9993114664927221,0.9998474236560643,493.8833942110827,494.0406280181621,79.195,1,False,452,3482.357522077403,False,lk,11.565307568358765,-1.8193719818378895
1734763668600,data\IR-image\1734763668600.jpg,116.17028122728698,38.8122321868531,493.9151187257735,116.170217,38.8121175,496.36,15.850723266601562,-12.490730285644531,0.8716814159292036,0.8,0,1,1.0009889414757276,1.000327279678148,494.1598868904105,493.9151187257735,79.195,1,False,394,4845.60414579614,False,lk,13.929488188912622,-2.444881274226532
1734763668800,data\IR-image\1734763668800.jpg,116.17034561735008,38.812258915983996,494.13188407536455,116.1702741,38.8121173,496.9,-0.43135833740234375,-6.7325897216796875,0.9543147208121827,0.8,0,1,0.9994216756974761,0.9989051687026478,493.846031063903,494.13188407536455,79.195,1,False,376,2760.960764630884,False,lk,16.94125635078119,-2.768115924635424
1734763669000,data\IR-image\1734763669000.jpg,116.17039964078086,38.81223746733353,493.8868982062763,116.1703311,38.8121172,497.63,-5.32037353515625,-13.022796630859375,0.9973404255319149,0.8,0,1,1.0012241177681829,1.0009044291094966,494.25763586754414,493.8868982062763,79.195,1,False,375,2378.356991586089,False,lk,14.648803971803062,-3.7431017937236675
1734763669200,data\IR-image\1734763669200.jpg,116.17046811627424,38.81219771957841,494.406181629787,116.170388,38.8121171,498.34,-7.309326171875,-12.990753173828125,0.9946666666666667,0.8,0,1,0.9998673055065206,0.9999848480767224,494.37913383618474,494.406181629787,79.195,1,False,373,2238.817684241673,False,lk,11.350574849979301,-3.9338183702129754
1734763669400,data\IR-image\1734763669400.jpg,116.17053971150546,38.81215805803804,494.55510932864917,116.170445,38.812117,499.06,-5.058319091796875,-14.042938232421875,0.9571045576407506,0.8,0,1,1.001255016950082,1.001394378560913,495.0202867698178,494.55510932864917,79.195,1,False,357,4028.482562658479,False,lk,9.401165269538755,-4.504890671350836
1734763669600,data\IR-image\1734763669600.jpg,116.17060577561776,38.81214776967601,495.43787658666724,116.170502,38.8121168,499.84,4.90179443359375,-8.693450927734375,0.9831932773109243,0.8,0,1,1.001511541394004,1.0016658133077727,495.991879279253,495.43787658666724,79.195,1,False,351,3448.1495037322866,False,lk,9.639179064858045,-4.402123413332731
1734763669800,data\IR-image\1734763669800.jpg,116.17067287717977,38.81216910884255,496.2854821331557,116.170559,38.8121166,500.62,8.43170166015625,-11.82257080078125,0.9943019943019943,0.8,0,1,1.0005508727079953,1.0002990250076234,496.4370900316336,496.2854821331557,79.195,1,False,349,3841.9523398576675,False,lk,11.477706415716833,-4.334517866844294
1734763670000,data\IR-image\1734763670000.jpg,116.1707533823313,38.812187615292366,496.5677468489118,116.1706161,38.8121164,501.34,4.5001983642578125,-13.338241577148438,0.997134670487106,0.8,0,1,1.000412650916777,1.0005139136309595,496.72886086365764,496.5677468489118,79.195,1,False,348,4077.0679517611775,False,lk,14.305499257454741,-4.772253151088194
1734763670200,data\IR-image\1734763670200.jpg,116.1708231234085,38.812201809336614,496.86884782017006,116.1706731,38.8121162,502.04,5.939716339111328,-8.567543029785156,0.9712643678160919,0.8,0,1,0.9999417544134548,1.0011554858799638,497.0485439469922,496.86884782017006,79.195,1,True,338,2800.5237579343375,False,lk,16.129549422236042,-5.17115217982996
1734763670400,data\IR-image\1734763670400.jpg,116.17088841171244,38.81221577475017,497.30708262169867,116.17073,38.8121161,502.79,4.095527648925781,-11.897712707519531,0.99,0.8,0,1,1.0014828373534788,1.001037899545568,497.7552298681546,497.30708262169867,79.195,1,False,495,2993.3907334348187,False,lk,17.66135556200765,-5.482917378301352
1734763670600,data\IR-image\1734763670600.jpg,116.17096630418185,38.812218641580074,498.0774104554731,116.170787,38.8121161,503.49,2.0169219970703125,-13.58941650390625,1.0,0.8,0,1,1.0007036074470552,1.0011874787566748,498.4038049366768,498.0774104554731,79.195,1,False,495,2461.200073116868,False,lk,19.292336202831503,-5.412589544526895
1734763670800,data\IR-image\1734763670800.jpg,116.17103377597897,38.812202668902394,498.5248977933932,116.1708438,38.812116,504.18,-4.56353759765625,-9.938751220703125,0.9959595959595959,0.8,0,1,1.0000188126033094,0.9997540438448769,498.4879836644934,498.5248977933932,79.195,1,False,493,3266.4884365845373,False,lk,19.095250659714747,-5.655102206606784
1734763671000,data\IR-image\1734763671000.jpg,116.17110264626923,38.81219478415253,498.6464291888076,116.1709005,38.812116,504.96,5.60662841796875,-13.41693115234375,0.9837728194726166,0.8,0,1,1.001518520286482,1.0008373510188178,499.0711645072494,498.6464291888076,79.195,1,False,485,4341.022785947984,False,lk,19.605321709183436,-6.313570811192392
1734763671200,data\IR-image\1734763671200.jpg,116.17117190826428,38.81214797654151,499.25568904091335,116.170957,38.8121159,505.74,-21.219839096069336,-13.203369140625,0.797938144329897,0.8,0,1,1.0008914443549255,0.9991664151403106,499.2880661682179,499.25568904091335,79.195,1,False,387,1858.5344022744898,False,lk,18.980208120056712,-6.484310959086656
1734763671400,data\IR-image\1734763671400.jpg,116.17123320850602,38.81210661435388,498.8699978488709,116.1710134,38.8121158,506.55,7.77764892578125,-10.356536865234375,0.834625322997416,0.8,0,1,0.9966077374036583,0.9970126954872248,497.69944407658664,498.8699978488709,79.195,1,False,323,2811.0050593465567,False,lk,19.093756750759145,-7.680002151129088
1734763671600,data\IR-image\1734763671600.jpg,116.1713072101363,38.81215814642391,497.17521070363296,116.1710695,38.8121155,507.44,18.859100341796875,-9.9541015625,0.8235294117647058,0.8,0,1,0.9993541740895635,0.9992152280245388,496.91720877619156,497.17521070363296,79.195,1,False,266,1498.8944675442206,False,lk,21.158614226884616,-10.264789296367042
1734763671800,data\IR-image\1734763671800.jpg,116.17137489426355,38.81221167632659,496.91815943544384,116.1711253,38.8121149,508.4,8.093963623046875,-8.096282958984375,0.9135338345864662,0.8,0,1,1.0005363849055666,1.0007989662332868,497.1491839451729,496.91815943544384,79.195,1,False,243,1792.9795721232797,False,lk,24.18224831898968,-11.481840564556137
1734763672000,data\IR-image\1734763672000.jpg,116.17145114283302,38.81227117383081,497.3797572804419,116.171181,38.8121143,509.4,22.086944580078125,-12.347686767578125,0.7448559670781894,0.8,0,1,1.0008058279666643,1.0013861305180054,497.7808790343995,497.3797572804419,79.195,1,False,181,2065.641582486629,False,lk,29.22389832910524,-12.020242719558098
1734763672200,data\IR-image\1734763672200.jpg,116.1715306388767,38.812321251633,497.9689472684963,116.1712364,38.8121138,510.4,4.059959411621094,-9.843643188476562,0.9502762430939227,0.8,0,1,0.9998956196998627,1.0008734266381967,498.0903406953406,497.9689472684963,79.195,1,True,172,3708.42373921033,False,lk,34.41949785321159,-12.431052731503655
1734763672400,data\IR-image\1734763672400.jpg,116.17158757928705,38.812318618530476,498.1291350389175,116.1712917,38.8121132,511.41,-1.62030029296875,-9.180511474609375,0.822,0.8,0,1,0.9988652797435496,1.0010571939001056,498.08847237530443,498.1291350389175,79.195,1,False,411,2058.6615684294707,False,lk,34.374166798578315,-13.2808649610825
1734763672600,data\IR-image\1734763672600.jpg,116.17164663823078,38.81232354140035,498.1730118160118,116.1713467,38.8121126,512.44,7.472442626953125,-9.920364379882812,0.9294403892944039,0.8,0,1,1.0025284089320663,0.9985488939267764,498.4077867321818,498.1730118160118,79.195,1,False,382,4147.206051958166,False,lk,35.0467488762573,-14.266988183988246
1734763672800,data\IR-image\1734763672800.jpg,116.17169387798401,38.812321954056024,498.465468728536,116.1714015,38.8121122,513.49,-5.235309600830078,-5.771400451660156,0.9842931937172775,0.8,0,1,0.9995722337149455,0.9998987798135393,498.37009145494574,498.465468728536,79.195,1,False,376,4342.598660533092,False,lk,34.473062850158875,-15.024531271464014
1734763673000,data\IR-image\1734763673000.jpg,116.17171106314309,38.812257325591744,498.00139523652433,116.171456,38.812112,514.57,-21.2003173828125,-5.13507080078125,0.8962765957446809,0.8,0,1,0.9988383295028166,0.9963076742265685,497.16078568598687,498.00139523652433,79.195,1,False,337,2010.6954465139563,False,lk,27.408038335211756,-16.56860476347572
1734763673200,data\IR-image\1734763673200.jpg,116.17176330790195,38.81223028031811,497.27335811886525,116.1715104,38.812112,515.65,13.180389404296875,-14.366531372070312,0.8516320474777448,0.8,0,1,1.0023196339674612,1.0043378161425232,498.45439057700986,497.27335811886525,79.195,1,False,287,3016.515542849861,False,lk,25.58548643348929,-18.37664188113473
1734763673400,data\IR-image\1734763673400.jpg,116.17187101293707,38.8122009391842,498.5871237726834,116.1715648,38.8121122,516.52,-19.091766357421875,-23.712066650390625,0.7073170731707317,0.8,0,1,0.9962836089713449,0.9987423017032742,497.6120998789183,498.5871237726834,79.195,1,False,203,4046.865353225318,False,lk,28.338599099536708,-17.93287622731657
1734763673600,data\IR-image\1734763673600.jpg,116.17194767588613,38.812137657854265,497.2362574685501,116.1716193,38.8121123,517.23,-2.8288421630859375,-6.661468505859375,0.9704433497536946,0.8,0,1,0.9998588053424835,0.9992077574014473,497.08415576367884,497.2362574685501,79.195,1,False,197,2687.0754265784376,False,lk,28.623102269679286,-19.993742531449925
1734763673800,data\IR-image\1734763673800.jpg,116.1719867805325,38.81217486777446,497.5176703767217,116.1716735,38.8121121,518.03,21.146240234375,-3.230743408203125,1.0,0.8,0,1,1.004297811898047,1.0020851275361882,498.6378141299248,497.5176703767217,79.195,1,False,197,5035.557760403072,False,lk,28.058118828812837,-20.512329623278276
1734763674000,data\IR-image\1734763674000.jpg,116.17202658118224,38.8122063568176,499.2589620620797,116.1717273,38.8121119,518.86,-5.4415740966796875,-7.3579559326171875,0.9847715736040609,0.8,0,1,1.0013672720098092,1.0001369188127354,499.536408384736,499.2589620620797,79.195,1,False,194,5526.347541059841,False,lk,28.00851844070338,-19.601037937920296
1734763674200,data\IR-image\1734763674200.jpg,116.17206264223853,38.8121675640452,499.59475831484053,116.171781,38.8121119,519.62,-8.700454711914062,-7.6439208984375,0.9587628865979382,0.8,0,1,0.9994917657987148,0.9996928759668168,499.44778564370336,499.59475831484053,79.195,1,True,186,4910.024204706997,False,lk,25.203455802540443,-20.02524168515947
1734763674400,data\IR-image\1734763674400.jpg,116.17212296711647,38.812154726366444,499.5451878518352,116.1718345,38.8121121,520.39,7.14404296875,-13.273040771484375,0.938,0.8,0,1,1.001378161220291,1.0007946994346626,499.9399723590272,499.5451878518352,79.195,1,False,469,3789.327145899794,False,lk,25.467809560671814,-20.844812148164806
1734763674600,data\IR-image\1734763674600.jpg,116.17219402927805,38.81216553461826,500.35917920257504,116.1718877,38.8121125,521.17,1.8520355224609375,-9.210220336914062,0.7718550106609808,0.8,0,1,1.0011389269559072,1.0032199910991328,501.15270100014084,500.35917920257504,79.195,1,False,362,1990.2230421116576,False,lk,27.219195925753148,-20.810820797424924
1734763674800,data\IR-image\1734763674800.jpg,116.17227823885693,38.812176967604124,501.38858434303336,116.1719408,38.8121128,521.95,8.279413223266602,-17.567148208618164,0.8342541436464088,0.8,0,1,0.9996649311863847,0.999977477895574,501.3195554719601,501.38858434303336,79.195,1,False,302,4641.800218162535,False,lk,30.12870106184421,-20.561415656966687
1734763675000,data\IR-image\1734763675000.jpg,116.17235843950571,38.81217997887859,501.1371811111904,116.1719936,38.812113,522.7,-2.046295166015625,-8.457061767578125,0.9900662251655629,0.8,0,1,0.9991588711841075,0.9988064872374256,500.7896216215042,501.1371811111904,79.195,1,False,299,2657.9396534994153,False,lk,32.512919180978145,-21.56281888880966
1734763675200,data\IR-image\1734763675200.jpg,116.17242057623227,38.812167172620775,500.7333876296056,116.1720462,38.8121133,523.5,0.5570592880249023,-12.997177124023438,0.9498327759197325,0.8,0,1,1.000564769032417,1.000814141414696,500.97409549254706,500.7333876296056,79.195,1,False,284,2286.4513871113863,False,lk,33.02277728528182,-22.766612370394398
1734763675400,data\IR-image\1734763675400.jpg,116.17247650003868,38.81215119855712,501.0856750311049,116.1720986,38.8121136,524.27,-3.8038434982299805,-6.6075439453125,0.9788732394366197,0.8,0,1,1.0001300756530889,1.0000132632774492,501.112253051603,501.0856750311049,79.195,1,False,278,4398.063278605789,False,lk,33.04545735432287,-23.184324968895055
1734763675600,data\IR-image\1734763675600.jpg,116.17252128586728,38.812114177592534,501.3339690774222,116.1721507,38.8121138,525.07,-8.995502471923828,-11.070899963378906,0.9712230215827338,0.8,0,1,1.0008861510469336,1.0020543668034911,501.840805161398,501.3339690774222,79.195,1,False,270,3240.2195854926113,False,lk,32.1449256315522,-23.736030922577868
1734763675800,data\IR-image\1734763675800.jpg,116.17257623876492,38.812074550640055,502.04497348091667,116.1722028,38.812114,525.76,-4.205436706542969,-10.107101440429688,0.9666666666666667,0.8,0,1,0.9995286949788267,1.0004467915786974,502.0297185312861,502.04497348091667,79.195,1,False,261,2199.235078448616,False,lk,32.688694208696454,-23.715026519083324
1734763676000,data\IR-image\1734763676000.jpg,116.17262156781266,38.812114293080604,502.2296589089729,116.1722547,38.8121143,526.43,23.88665771484375,-1.507080078125,0.8544061302681992,0.8,0,1,1.0013260649391535,1.0017956764993157,502.79919077269307,502.2296589089729,79.195,1,False,223,2973.1237194191567,False,lk,31.82239115478212,-24.200341091027042
1734763676200,data\IR-image\1734763676200.jpg,116.17267977966287,38.81215149683809,503.008852933964,116.1723064,38.8121147,527.14,-4.78851318359375,-14.623786926269531,0.8968609865470852,0.8,0,1,0.999937052739049,1.0001243368311912,503.0176935661049,503.008852933964,79.195,1,True,200,4314.419760842909,False,lk,32.645233449213194,-24.131147066035965
1734763676400,data\IR-image\1734763676400.jpg,116.17274210496386,38.812115404968466,502.99077290635773,116.172358,38.812115,527.73,-6.4762420654296875,-8.61279296875,0.946,0.8,0,1,0.9998406043767528,0.9997412179528443,502.917642755107,502.99077290635773,79.195,1,False,473,4651.197117493218,False,lk,33.317584733623896,-24.739227093642285
1734763676600,data\IR-image\1734763676600.jpg,116.17278324993255,38.81208761500318,503.0199260773992,116.1724095,38.8121154,528.34,-2.594980239868164,-7.051536560058594,0.9725158562367865,0.8,0,1,1.00078734822609,1.00100207812859,503.3336036120124,503.0199260773992,79.195,1,False,460,3165.0238383251344,False,lk,32.56656944515075,-25.32007392260084
1734763676800,data\IR-image\1734763676800.jpg,116.17283427212348,38.812061457864914,503.5459205811927,116.1724608,38.8121158,528.97,-5.200845718383789,-11.727066040039062,0.9521739130434783,0.8,0,1,1.0005181177161666,1.0005765877270196,503.7408588160085,503.5459205811927,79.195,1,False,438,3352.5894248153927,False,lk,32.95523845421116,-25.42407941880731
1734763677000,data\IR-image\1734763677000.jpg,116.17288995549785,38.81204361279747,503.95704430341175,116.172512,38.8121162,529.57,1.2259788513183594,-7.847663879394531,0.9726027397260274,0.8,0,1,1.001012699367941,1.0008183512745874,504.28503727861056,503.95704430341175,79.195,1,False,426,4095.908963059783,False,lk,33.765272237018856,-25.6129556965883
1734763677200,data\IR-image\1734763677200.jpg,116.17293668310373,38.812033496706924,504.5719048201432,116.1725631,38.8121165,530.19,-2.5676002502441406,-8.18817138671875,0.971830985915493,0.8,0,1,1.0010440940262957,1.0009915579933133,504.93586536165736,504.5719048201432,79.195,1,False,414,4253.08145188122,False,lk,33.696482090447425,-25.61809517985688
1734763677400,data\IR-image\1734763677400.jpg,116.1729973353146,38.81203101232903,505.23552947266666,116.1726141,38.8121167,530.8,5.332122802734375,-11.763427734375,0.9830917874396136,0.8,0,1,1.0010266368098646,1.000982339988755,505.59430057675394,505.23552947266666,79.195,1,False,407,4106.503057193672,False,lk,34.58362020968665,-25.5644705273333
1734763677600,data\IR-image\1734763677600.jpg,116.1730618918447,38.81203597501081,505.7762717485455,116.172665,38.812117,531.36,0.7221183776855469,-8.817138671875,0.972972972972973,0.8,0,1,1.00046340790527,0.9999461884805061,505.8559232220187,505.7762717485455,79.195,1,False,396,2685.226579122981,False,lk,35.588665252050305,-25.583728251454488
1734763677800,data\IR-image\1734763677800.jpg,116.17312393954722,38.81203132226873,506.1017032130668,116.1727158,38.8121174,531.92,1.1867446899414062,-11.71905517578125,0.9797979797979798,0.8,0,1,1.0011201820262912,1.0018108468845146,506.61830683583986,506.1017032130668,79.195,1,False,388,3392.1049812482297,False,lk,36.6762015087803,-25.81829678693316
1734763678000,data\IR-image\1734763678000.jpg,116.1731843867481,38.81203283060453,506.85541187986547,116.1727664,38.8121176,532.42,3.19427490234375,-7.755195617675781,0.9768041237113402,0.8,0,1,1.000222963551973,1.000093341849443,506.91379021165255,506.85541187986547,79.195,1,False,379,4164.029985903353,False,lk,37.46440312971179,-25.564588120134488
1734763678200,data\IR-image\1734763678200.jpg,116.17322329441734,38.81203341204473,507.0784632454611,116.172817,38.8121177,532.93,-0.5623016357421875,-4.7994842529296875,0.9736147757255936,0.8,0,1,1.0011769226557887,1.0007034055875206,507.42236466846987,507.0784632454611,79.195,1,True,369,3487.763934272378,False,lk,36.46996905557742,-25.85153675453887
1734763678400,data\IR-image\1734763678400.jpg,116.17325257189354,38.81199964972094,507.6408444237033,116.1728674,38.8121178,533.5,-11.71746826171875,-7.376007080078125,0.962,0.8,0,1,1.0005877629763407,1.0004682085269567,507.83307817678644,507.6408444237033,79.195,1,False,481,3264.775774773955,False,lk,35.90575125101819,-25.8591555762967
1734763678600,data\IR-image\1734763678600.jpg,116.17330745455693,38.811970705768815,508.067303374874,116.1729176,38.8121179,534.06,3.154815673828125,-12.704086303710938,0.9584199584199584,0.8,0,1,1.0010671171868826,1.0010721787449264,508.4540533235002,508.067303374874,79.195,1,False,461,2749.7219764127944,False,lk,37.57699308875797,-25.992696625125973
1734763678800,data\IR-image\1734763678800.jpg,116.17337431708339,38.811991350588954,508.76355103383503,116.1729678,38.812118,534.57,9.561934471130371,-7.247142791748047,0.9587852494577006,0.8,0,1,1.001067075282039,1.001013713609529,509.14056371166254,508.76355103383503,79.195,1,False,442,2546.996911213091,False,lk,37.975669684312706,-25.80644896616502
1734763679000,data\IR-image\1734763679000.jpg,116.1734386635296,38.81202551219714,509.47180376535255,116.173018,38.812118,535.05,8.545989990234375,-10.835113525390625,0.9660633484162896,0.8,0,1,1.001215040852913,1.001190913079437,509.90668934102695,509.47180376535255,79.195,1,False,427,3502.3324762935845,False,lk,37.913403061448825,-25.578196234647407
1734763679200,data\IR-image\1734763679200.jpg,116.17349685705527,38.812066022681385,510.2892595290071,116.1730681,38.8121179,535.54,11.79974365234375,-4.6925048828125,0.9531615925058547,0.8,0,1,1.0014697467673228,1.001304615062321,510.7952695719933,510.2892595290071,79.195,1,False,407,1997.4374109950288,False,lk,37.63641801998785,-25.250740470992866
1734763679400,data\IR-image\1734763679400.jpg,116.1735424825843,38.81209483440735,511.15717739413714,116.1731181,38.8121179,536.09,2.8561344146728516,-7.727447509765625,0.9778869778869779,0.8,0,1,1.0008515366930224,1.0012772450054255,511.5362993701656,511.15717739413714,79.195,1,False,398,1713.907237192383,False,lk,36.900710341463565,-24.932822605862896
1734763679600,data\IR-image\1734763679600.jpg,116.17360365825724,38.81211063535323,511.901241520414,116.1731681,38.8121179,536.62,7.426063537597656,-10.690170288085938,0.9773869346733668,0.8,0,1,1.0012606538996127,1.0015296403596219,512.4031297364743,511.901241520414,79.195,1,False,389,1699.153228519773,False,lk,37.789306308337316,-24.71875847958603
1734763679800,data\IR-image\1734763679800.jpg,116.17366177391943,38.81211393697237,512.6567448417178,116.1732181,38.812118,537.14,-2.558734893798828,-7.685279846191406,0.8997429305912596,0.8,0,1,1.0005413634707168,1.0000835529337504,512.7785337260763,512.6567448417178,79.195,1,False,350,3802.02175194826,False,lk,38.487267675460465,-24.48325515828219
1734763680000,data\IR-image\1734763680000.jpg,116.17370479348479,38.81207764768758,512.8694876241028,116.1732681,38.8121181,537.65,-9.7742919921875,-8.961441040039062,0.9914285714285714,0.8,0,1,1.0005451809710846,1.0000029218374635,512.9745466294718,512.8694876241028,79.195,1,False,347,2553.7226565535275,False,lk,38.1458619500089,-24.78051237589716
